begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2024-08-16,0.657978749427749,4.309320340678836,-0.2654041143228256,-0.3084358069343163,0.4443229460108071,-1.0980565794268244,0.884846028752459,0.21047112645899263,0.18093540604845418,-0.1205628776707164,0.43938395048840767,0.5167573269639016,0.1575859428361928,0.12157526169752907,-0.15892646903111282,-0.20964005551862136,0.23309745442259816,0.10889081392745811,-0.013323081143999339,0.19657475333929053
2024-08-19,1.09524807466163,4.230047798869252,-0.06904476889016492,-0.07750106111854957,0.5047429684453908,-1.0027325971874375,0.7238093931289231,0.12195623609200501,0.22318226383685327,-0.10074692246239471,0.5328896041297745,0.536511677313043,0.2753009505801544,0.09703321819287263,-0.20322202737207654,-0.24913703131659717,0.23541060738846836,0.08881515129460889,-0.09123565764264203,0.19709229060982464
2024-08-20,1.2083376231221643,4.2786622459294446,-0.06568622734839295,0.19066464997217997,0.2858970852984526,-0.8208714712157711,0.7439609285851958,0.06641808467451647,0.2529173034751729,-0.06976493083766883,0.7085655653048998,0.3827614692006934,0.27407725119632426,0.08357353603212889,-0.24302183487645349,-0.2983622914123298,0.3063495524981127,-0.040395989242742396,0.011920367861391713,0.29290272846387017
2024-08-21,1.2102578234744261,4.42568555245803,0.03447117240664427,0.18330919118991798,0.30739202985103753,-0.9565202013241352,0.7255415242507836,0.08542858009020973,0.26114594909624533,-0.12365872737104108,0.8500574112304078,0.4289935370659123,0.28586455163397173,-0.004974912417128149,-0.1493385768321013,-0.20580015247858746,0.2258687208975871,-0.1286824327834892,0.005613465169654396,0.432071208431128
2024-08-22,2.1067783766924144,4.9157065569674065,0.6102210456853668,0.05034933283111353,0.4508985964696655,-1.1728076696436336,0.7052979006927476,0.014486531707943682,0.27920434016318396,-0.0658785453378049,0.8745362454952954,0.3459883324842743,0.38905117110141585,0.10663944788514547,-0.08992088793164951,-0.16258156805826818,0.1514531838092444,-0.0686572927113334,-0.034131345872526024,0.3555053453016668
2024-08-23,2.5699560005574584,5.113828317227782,0.3015827218435905,-0.048529150975903594,0.2796570195524634,-1.2341378035043873,0.4635721434891804,0.1917131335588622,0.16816754957636773,0.02917579048161763,0.7162518611040579,0.21008078768285932,0.22538708659723533,0.05985834951057427,-0.09461316020786233,-0.018845956192486375,0.09367622509744383,-0.19791945846118145,-0.14638144758835883,0.4877688718712177
2024-08-26,1.697115426033121,4.913189353098656,0.1486169362267228,0.36189456520954205,0.2973329892185573,-1.0386219878506533,0.6810591600671831,-0.05957320426256716,0.24275625958403205,-0.23911155251856567,0.609097112845315,0.24501769983084834,0.3396711923184003,-0.0517861091294305,0.06229568019588845,-0.005181200555869665,0.1677859069061811,0.026273610706518485,-0.1960771134885902,0.31220704317575376
2024-08-27,2.4017901758418665,5.17352027342481,0.37262001456444965,0.2763519531947514,0.4278253059279538,-1.1757410134899846,0.5436780074651294,-0.1397439968825554,0.18844973778416954,-0.09643855521255199,0.5919203888063188,0.2673344578401847,0.1674951052391465,-0.14572002882211,0.0964152869542376,-0.02578076993293344,0.15723638499236806,-0.07149735272603001,-0.10865221919435003,0.3918221925567165
2024-08-28,2.6367603211855375,5.237048694340884,0.4309847839769943,0.38091794240927307,0.41984047457697005,-1.128203734984646,0.49857481998609793,-0.015518897645447742,0.10511482181555017,-0.07008731564830371,0.6785121619444044,0.2868314016990709,0.21439790836421665,-0.15227258399142093,0.15430816173264397,-0.033518404007874314,0.03493239294019111,-0.03886224676217294,-0.09299016064850564,0.2587990033654717
2024-08-29,2.6476182803958306,5.041805323714697,0.5748087500283261,0.3603943742735179,0.27167383731624534,-1.0370327477827541,0.5986187176024843,-0.14255835564337818,0.0333012507358594,-0.17399409391853912,0.5755826051092077,0.26886820996876776,0.2455335435934735,-0.2104144049374212,0.1436412547429876,-0.08603021529966853,0.05399869348077433,0.047115971409897664,0.04045844507748448,0.1278571696659985
2024-08-30,3.636668865473033,5.365743483098644,0.8544824813842354,0.1505814261903951,0.5086063006334257,-1.1875051313182527,0.6384611027740804,0.018270891776075326,0.15064440446618485,-0.14638231422957473,0.44602060010032035,0.0353748333525207,0.3545216887849588,0.018795910019480982,-0.042653948743586814,-0.11568935626404084,-0.0340908884972249,-0.10502728766414003,0.023597932502258293,0.13460641674193072
2024-09-02,5.075801102642376,5.644594871759876,1.1953299530572292,0.05827274480578326,0.755429193446563,-1.1879773138998335,0.639792365726598,-0.1560035656464614,0.20752098942562475,-0.11532289406314579,-0.2734873988794945,-0.26217205346559197,0.20885100506976811,0.2368520540818882,-0.3421088206132912,-0.09673738231601246,-0.15787745065875225,-0.29823004801504754,-0.07430818029202046,-0.0901781074885712
2024-09-03,4.967532287543964,5.743871513344596,1.2140501018760492,0.21068430878172,0.9825858514510829,-1.3292632341439619,0.6214314125891153,-0.18889905514038902,0.29360387687439166,-0.04074600943255709,-0.3313371956543116,-0.27812976614697765,0.255652889772467,0.384120875221335,-0.35626675398300334,-0.1301242493352757,-0.12340902880875233,-0.40674882503060383,-0.05948819361136411,-0.2965315169593561
2024-09-04,3.9198908894116617,5.611570793989423,0.8302461531174696,0.27099902590568103,0.7492112062826661,-1.1564545397237742,0.5258069074240714,-0.05844288633160533,0.18549762599105038,-0.09590377217796689,-0.13442159129781592,-0.0583996540929225,0.2271542228876087,0.1956140026794199,-0.1975408673817215,-0.06406302926164292,-0.15545028153350055,-0.3297495246833375,-0.07229805014649886,-0.13964494182178822
2024-09-05,3.99830376613919,5.673936360098252,0.88987085231058,0.0205624124712783,0.8225079441267699,-1.0807136200741403,0.5895824549313686,-0.18773538361045852,0.06705785887634808,0.02821860567781025,-0.051142656318631734,0.04465132687448433,0.1933248167996126,0.24553345834330206,-0.10166649704491135,-0.0777992505466067,-0.11593311229111555,-0.18383588222104544,-0.046348703514873524,-0.09113309850206479
2024-09-06,3.7396434846511486,5.659750252530666,0.8507927334036309,0.032905416732212325,0.7007137742980105,-1.0524532882781021,0.44959388628271896,-0.16859761770312603,0.02963763922339658,-0.064785592460572,0.025406523491740572,0.15578675104154818,0.2738591865743309,0.154816478925818,-0.02756558668646203,-0.0748937130394889,-0.11830425770609752,-0.147944634171459,-0.03882611108374768,-0.04712591024984881
2024-09-09,2.7130509931114846,5.672829340646581,0.5073128113071719,0.27426528594032923,0.76882938780023,-1.0826187728893513,0.5638479653568439,-0.26129952707160875,0.1011665333683209,-0.06532263880427047,0.023719141059503526,0.21629542486255984,0.21870640667224492,0.07235563988699041,0.0021749228492350713,0.0225229250666113,-0.16081018658785753,0.011355144680689449,-0.10728796751386217,0.01700712690501406
2024-09-10,3.2093233383548854,5.755905813324869,0.6856591143512447,0.28091794353122296,0.7898306444342234,-1.1127523839038482,0.5594574753963661,-0.3040187614474577,0.13218439148130595,-0.05956980723830975,-0.0918910076349047,0.024151110550244374,0.22071124978631834,0.21688473868985106,-0.09727560573172248,-0.08674413899534347,-0.11111626676365374,0.014600827133356864,0.02843716642704742,0.003565787551116955
2024-09-11,3.8413218859315634,6.043185871240938,0.9641433933490866,0.29559288428901354,0.7819184526763424,-1.1263243848421587,0.5244565271330763,-0.34466809245625424,0.17493678217782765,-0.02692935933529067,-0.2863414583425744,-0.07084436292359975,0.15516605830401073,0.34187234282751433,-0.15370213157236143,-0.03878664576941975,-0.19112824319477267,-0.07925155985265328,0.03220839384009786,0.037606597358308146
2024-09-12,3.8268566588692945,6.1925331301183055,0.8952673576468838,0.4033413749996622,0.7294310175998941,-1.1704113994047898,0.5011578634462538,-0.34756564289601,0.2616453780238109,0.08945623428288352,-0.26746862800241145,-0.17256790340580838,0.1929321723683013,0.2917340500506071,-0.1236749183474574,-0.12519140134295909,-0.23188230550916952,-0.1725339655292379,0.05386851668921971,0.10350303208269254
2024-09-13,3.137700221300686,6.176446629227437,0.8808936828202838,0.37976216680150143,0.5547774828757724,-1.0097441522649342,0.5475468557701578,-0.49332720920196804,0.2999743607500374,0.015529862006261346,-0.21747439270121877,-0.028935457639097387,0.248455992310603,0.3081206711999953,-0.044819280201845016,-0.05776719206245348,-0.32385354371860503,-0.13198747546876421,0.18269203176538398,0.13663238131374816
2024-09-16,2.2893668604801447,6.019771740864577,0.6763539794263091,0.5614717043888001,0.40194106923118,-0.8563095919698074,0.48338992856193447,-0.6040780405146844,0.426886915117379,0.015484003870050818,-0.18946869669250932,-0.08530811669999935,0.23307263277887794,0.1285760969489147,0.061669158943509654,-0.026731818653630234,-0.19770206193321307,0.019454056781704535,0.29518267239027335,0.1213774136529619
2024-09-17,1.9162672291114862,5.94166591340042,0.5588387502842237,0.530833462880613,0.4307513155827276,-0.8406477516514702,0.4611903447308291,-0.717469706119254,0.16976440634311363,-0.01612206819321848,-0.24521277731868876,-0.13786471452615873,0.3150508064820929,0.1472003202570944,0.003814444014649647,0.11856261441788771,-0.191190027158579,0.12861171460579987,0.4043931733087498,-0.021528658927446764
2024-09-18,2.3515768242701083,5.980730725130817,0.632040412998851,0.633476095562475,0.4646646083515463,-0.8331140606001981,0.4659560567404465,-0.7171927408366101,0.2247221723424034,-0.10212591661643869,-0.1756374085552708,-0.3324435623135761,0.33349595799925463,0.15148113062818713,-0.0076051690248758064,0.02806824012490504,-0.2157169487579473,0.05516351488194627,0.43966659058752094,-0.04758483166037825
2024-09-19,2.243817847444279,5.938912883030353,0.5668156058779036,0.7245434529653216,0.29587354463311955,-0.779833739517909,0.38756015204549726,-0.5726269702772935,0.29748245012255725,-0.08637839250992219,-0.3466133924340735,-0.3609418903668053,0.29423489391499763,0.12630206771287877,-0.017587196753161886,-0.018725167223757715,-0.15244649980954494,0.10476812544101141,0.28194041363380634,-0.045755226513194434
2024-09-20,1.7487360767908557,6.043190485317904,0.5154210080626369,0.7755918986594338,0.26734741714192994,-0.8120546476167485,0.39045345166694134,-0.6453577088711738,0.27141493420869806,-0.1505185537050568,-0.2499149876419095,-0.44394167665888445,0.31780929728748963,-0.005720934283112536,-0.05219174699096356,-0.05568789968063109,-0.1464221836129073,0.13970795743897158,0.34370562152712475,-0.03706432048758533
2024-09-23,1.3012248201795267,5.87046072100529,0.4719870460087048,0.957059995009864,0.14259964958883753,-0.6216087894676094,0.40356807459693217,-0.6131005435142277,0.1652282124669637,-0.27746433481287125,-0.21277839150531722,-0.3920494887776115,0.21765950973058035,-0.1913658881351417,-0.021095624693627735,0.03967875959066883,-0.06291886349914808,0.37749164113313266,0.32596163527143507,-0.09792455575397285
2024-09-24,1.192142114671625,5.422691653178944,0.3933313971619311,0.9895043289266232,-0.07250891689616036,-0.5761369064080092,0.40348604210855543,-0.5721381580026389,0.12262257590193962,-0.30567471113791894,-0.3480648266869361,-0.43444295951388057,0.14269069681370486,-0.4322138128846177,0.14383794989228213,0.02021010913846884,0.08516660541694639,0.4894614612727334,0.14554114061961929,-0.10862618203262311
2024-09-25,1.7095560900902278,5.461806113173806,0.46917852263807425,0.8599481659925329,0.009070187501935268,-0.6134983121279373,0.2107331891426847,-0.5135049393161636,0.155542291456761,-0.2623093984903175,-0.43158754785974784,-0.5535747035108886,0.04078495878793958,-0.2868342698792721,0.05898722471363589,0.08025687696535387,0.09020714072034959,0.5165554598265895,0.23539472129997394,-0.14698006530146693
2024-09-26,1.6278900418026607,5.263242597406912,0.42387219252440594,0.8219573281930639,-0.04753587157085712,-0.3674855894518203,0.1835324129704841,-0.507180016486664,-0.004820671012883241,-0.1204101629701443,-0.34739988676724703,-0.4042019658371211,-0.028270364244893965,-0.3829175979697123,0.27085580091168343,0.1026209869031725,0.17938007876629508,0.3733251978401187,0.3490040094126479,0.016694071328359636
2024-09-27,1.4962361177199903,5.213392750845272,0.3949881163105346,0.7809991751748501,-0.20089124790422877,-0.4420652672064407,0.1131734155652823,-0.3767678773040051,-0.1391916636677282,-0.07225178135940014,-0.36403953733285216,-0.2891282564745926,-0.05720455313096306,-0.5351741204788907,0.265746332953268,0.18000686830077225,0.10551847205317194,0.3311888391190537,0.1441724106520135,-0.13285807274666772
2024-09-30,1.8155865738214165,5.351768083165048,0.5679852488978692,0.7096028397027265,-0.059323869348089885,-0.3877873044089879,0.06630309192337452,-0.37394290408293385,-0.09713985404560958,-0.11711449507998871,-0.23139370638101872,-0.26339200759613374,-0.002321112917723868,-0.5145138637203771,0.3201529523144728,0.1635851183154831,0.08612898993475475,0.24570907284838261,0.26013461841025187,-0.17085558468134826
2024-10-01,1.9428173882207385,5.38506554933218,0.5373652453296381,0.8355232999600049,-0.047601143185562377,-0.2725546874184498,-0.10905478107050083,-0.4257613519034727,-0.24535917650634212,0.050659330574430006,-0.36303188674016723,-0.2593343634016068,-0.21115001197151545,-0.23980795175202585,0.4300453487110974,0.19177090788978435,0.11475115661733132,0.10773847418765173,0.3231825851401438,-0.050480933077627625
2024-10-02,2.5449607230052975,5.619418627965977,0.7065180215637434,0.7343287595173527,-0.02390697889935659,-0.4637193906995859,-0.10180239344446947,-0.436145338547567,-0.1395407338620532,0.21977397309985766,-0.5190577799525072,-0.24096390425292716,-0.2669440050133145,-0.1404084946058831,0.2702197591688219,0.2908217431498726,-0.03464478136986358,-0.00900393631724339,0.27078066346940416,-0.0017418042669425594
2024-10-03,2.224526293172954,5.4719834060586185,0.4922113063689207,0.9851720914557077,-0.050449942814358335,-0.416918254724162,-0.14639124703899456,-0.3373873607948665,-0.05354366592653867,0.15787281806084258,-0.5814436290875211,-0.21120961644137326,-0.3093073017769972,-0.23901627264132075,0.2365579695406549,0.2785327480195999,-0.04697325622586537,-0.1353282771070006,0.2861170761819161,-0.09054205442894225
2024-10-04,2.161564847711784,5.5088321345309215,0.48562148275654377,1.0429214892898506,-0.036534041040038136,-0.34575590402591516,-0.10427382531933624,-0.3356899545402918,-0.01324268096398327,0.13770787236463708,-0.5631050208639111,-0.29452680562480643,-0.23255681636764983,-0.24048242568765857,0.21624448847589375,0.3448957612733371,0.03711489705509448,-0.1492495558671152,0.36122610841697195,-0.05119734877513198
2024-10-07,2.199032176640258,5.534746282397205,0.5973025449147649,1.1326298648636963,-0.02573914616854032,-0.22347016903223701,-0.14717808033202087,-0.36173838344378473,-0.016132426478016996,0.14390520308467597,-0.6343783663842897,-0.2271632541704733,-0.20028832002557834,-0.31843400028761554,0.21456221873046763,0.3674741577742216,-0.0960582528709254,-0.28582476869442863,0.37472949856709714,-0.07986186360505987
2024-10-08,2.2754268373965583,5.440603622559937,0.4313591958492962,1.2010654114207784,-0.0030889828074805864,-0.1730176756674929,-0.002869879745642881,-0.31631409826880547,0.13439494856607562,0.1456690478902989,-0.5003243123368,-0.26231750296480577,-0.2049595197171402,-0.22426883643543932,0.19945586162991308,0.08112375566878995,-0.14300541742206496,-0.21083099502337127,0.3701825772259936,-0.03669925436278436
2024-10-09,2.4524662907132515,5.40859338825038,0.5074418424668963,1.2654887156570007,0.1255890006304091,-0.33247016131242524,-0.023722475337186112,-0.30593346193227106,0.10179475578537196,0.1483059474369387,-0.3440252499627964,-0.2577898294725829,-0.1483904414845871,-0.12604639703088544,0.20180968648651976,0.09191298689179551,-0.23472651460294616,-0.23050888922922122,0.28202615799292874,-0.17895471122320256
2024-10-10,2.4791393317400567,5.470981698177251,0.5829290185476009,1.2145481162148664,0.06569734795946043,-0.3317705476803706,-0.0443316990553668,-0.38345931773212255,0.0778733369831123,0.14078805958032192,-0.3031681253659071,-0.2031717244742048,-0.08758094085604966,-0.19641961664212856,0.2817597451591694,0.07514564342640506,-0.2980784231782362,-0.2070924014397938,0.3168021949668497,-0.23545619466156986
2024-10-11,2.7413389661899723,5.649840866114433,0.4565396039833207,1.1456379891352935,0.13888156866666926,-0.2630874946731795,-0.11595282853339299,-0.4049511655263315,0.058838848785232434,0.014719409963615275,-0.29128896551087197,-0.032731375917933264,-0.14521312387828897,-0.23109528231999035,0.08451913587729766,0.03716290726540736,-0.3158319230473059,-0.2003876780316308,0.14338375639433432,-0.19072843662733804
2024-10-14,2.348092080184371,5.4488352722863,0.3221217579883395,1.208381790115432,0.03698108964084665,-0.24330944242460062,-0.19959765758393622,-0.3236916306519554,-0.09246751399736325,0.0028908753788943436,-0.16012255902981315,0.07590392114406098,-0.04246750347220983,-0.18571546033753283,0.16693069687981738,-0.03104471970176722,-0.27841208773537346,-0.07100585416100251,0.10890162811444021,-0.19871615175503152
2024-10-15,2.1201973865880106,5.362034262554089,0.2760695040385932,1.2384998884654055,-0.0967083340883419,-0.11003736463174371,-0.22497955513262316,-0.2840136781295962,-0.10547631622194255,-0.0017395195696031888,-0.1094629866100362,0.16275193515210384,-0.13932248993892818,-0.2513296254718471,0.25409400122854076,-0.010109856705948963,-0.2861443201014212,-0.015167415751159655,0.041552838021294475,-0.1596628999316665
2024-10-16,2.3312179403877584,5.384534097243131,0.3320603543105843,1.26367358873387,-0.08048071754437106,-0.10178308721272307,-0.14968481181941506,-0.40007394746453806,-0.08741767691965466,0.014358110076924363,-0.2507315664781661,0.06248071375672664,-0.1814737113274217,-0.20208358090996462,0.2659849485289324,-0.002020900982890018,-0.28098922936045734,0.01722259779770785,0.022260877279309407,-0.1878260946643018
2024-10-17,2.86116664780352,5.42499966471189,0.372420838147305,1.318625391160067,-0.09188133395822203,0.024356111866294244,-0.16171996636218983,-0.3416674725216895,-0.056439623258234976,-0.07315813640035873,-0.10609056119097848,-0.07222754972679692,-0.19432993657284642,-0.26180954125954436,0.31439070417256504,0.05700454103338121,-0.28207392403570775,-0.04882131545932502,-0.036864658618586406,-0.11128075222269472
2024-10-18,2.8395767328708916,5.549319015807307,0.3976377579902358,1.3640300506363243,-0.0925907279394451,0.05821681578153041,-0.16792837233052132,-0.26495879824057356,-0.0802467375262342,-0.05866268967535323,-0.05861787422195127,-0.07977590745099464,-0.27402538156090145,-0.3545354744147144,0.28207662849585,0.0067571373725245935,-0.15832282491243937,-0.045435128665184885,-0.03907521073936636,-0.13879361548507352
2024-10-21,2.8963766822130466,5.64123670233234,0.3992811188797591,1.5975196957393076,-0.079777368764209,0.045524176466592986,-0.13992782711479257,-0.48394256643502015,-0.10576502840736104,-0.13633758081325684,-0.1724897858849824,-0.15513328344400265,-0.4854871458731175,-0.24670719419460177,0.23159374384085615,-0.05204445207084517,-0.01741433303182665,-0.009905139259252895,-0.16049344442988872,-0.002716977148812186
2024-10-22,3.235679561644703,5.722983486371169,0.4727633937456681,1.4803435330171173,-0.1785535570385786,0.09904496787663902,-0.16060576459769568,-0.46673126810564985,-0.07062644714687413,-0.06825021695120878,-0.2819244321089441,-0.1282979990068132,-0.5271806531863935,-0.29455082553008627,0.16558101825052488,-0.09156018071332701,0.040929684715063246,0.04618511755461123,-0.1392045140622935,0.04551546408625374
2024-10-23,3.7087625284828993,5.827326638787656,0.44899998343376823,1.3861464468673526,-0.20485727663528033,0.13274447569962727,-0.24628280825153148,-0.408701973489215,-0.13019220637834564,-0.004021137298644432,-0.45514643723713955,-0.14330637810929595,-0.5872959209824486,-0.27026224585824704,0.08469158038480912,-0.09641624944235072,0.032588703338533906,-0.06827530766002647,-0.19067219372093255,0.11252574857037928
2024-10-24,3.6675700154088346,5.878153065380163,0.4762767100983745,1.5683366855811975,-0.212814719301395,0.19208874646724863,-0.26552722884790175,-0.3875376718672048,-0.14982532032929688,0.09193065079844351,-0.3653046086765928,-0.12834083065534926,-0.6085728324386169,-0.26404256755571626,0.07260363443836403,-0.14812681730610913,0.11558050474129422,0.03263881836416165,-0.28024613537281307,0.11992391083462448
2024-10-25,4.372599468482063,5.984623590410926,0.6338278154521803,1.4620675640696026,-0.21884588962308502,0.27355404192302,-0.2099523114005557,-0.3776757800275711,-0.2418723757172354,0.10627657877607212,-0.3817088758235543,-0.1907760912832526,-0.5770320779282079,-0.18037095439378575,0.006872240648857559,-0.2175185633563873,0.10530605734479054,-0.19078420702641202,-0.24557186020878496,0.14086985231807148
2024-10-28,5.278477357540447,6.265984408813029,0.8169032021457441,1.3974118097772883,-0.10242246706976585,0.2829493964169683,-0.2521624399542671,-0.3705320346683065,-0.17783157427449597,0.08482825889623985,-0.1821286286610048,-0.28694539749564235,-0.43412905397971535,0.022670617872318676,-0.1717093198434542,-0.3904505014856682,-0.013883912979687909,-0.4827396745281987,-0.2493010727299895,0.15537028369274433
2024-10-29,4.919144633229477,6.172660717967209,0.7975009852317863,1.6023776279329933,-0.2474227310956325,0.3993104491216038,-0.26702715902560203,-0.3867041722628487,-0.16058508957890263,0.1098017327565224,-0.1089235435672772,-0.32905137644968585,-0.37373640193041147,0.0020733008041280664,-0.2102119617410931,-0.471688498943702,0.004363920023773459,-0.38533730037490416,-0.26070909829885813,0.09752576761391675
2024-10-30,5.34602281178669,6.204873974567788,0.803089113065158,1.6212459529761538,-0.48129715826269,0.634144439100523,-0.3177495867598739,-0.34974925831342435,-0.10056282156605835,0.1603763313878358,-0.2944125399368751,-0.4338482735039502,-0.3812463020092047,0.08832529415118308,-0.3532812758961756,-0.4270415338209648,0.06705972000262972,-0.39364160842002116,-0.1040850394246309,0.3235756063745307
2024-10-31,5.651244091072067,6.251129597287378,0.8958708018679983,1.601915538306269,-0.6033661129122474,0.7465023959888878,-0.40404447956238265,-0.37874503233977286,-0.1211970233444782,0.13492683945777306,-0.37338078412591885,-0.5016294805456583,-0.26209953995097357,0.1260058160852364,-0.4563140447490279,-0.3592281411836524,0.03319897940472527,-0.33741066243976264,-0.1230455128855169,0.257262733796523
2024-11-01,5.315298611838172,6.110131340051253,0.8148225029112048,1.7092939274066896,-0.7283816267955096,0.8933983460495633,-0.43166179594006987,-0.5112351529940456,-0.15286747534256329,0.04198968797750272,-0.26368818536648103,-0.4400650129493473,-0.33193159067783085,0.026002029669125133,-0.359747384756714,-0.4870229575379321,0.028233389618933413,-0.26244961837101505,-0.031410029106685944,0.3347028220262447
2024-11-02,5.1070132351941675,6.103345228757905,0.7636641750151639,1.7296579728208759,-0.7593059289154226,1.0033147146317514,-0.38811159590767685,-0.44702234163963117,-0.13082289401882138,0.047857863906963116,-0.423411899150607,-0.30667478766032896,-0.35869191697317854,-0.02812435697509029,-0.3583665409165255,-0.3014017951699014,0.05470525824398537,-0.28006503599710997,-0.07803053466257491,0.26278585181535924
2024-11-05,4.965038579049754,6.046261886055678,0.8430530756578632,1.6731373141166637,-0.8226503367186182,1.0481127110038324,-0.4033131788219334,-0.5245055109622793,-0.15405883130858877,0.026950912210751635,-0.3462612333919247,-0.13175741899868565,-0.29406785851363854,0.055120535039904224,-0.2749834932692874,-0.29977802935045283,0.034783498025070726,-0.14854976432160577,-0.07287613766990204,0.3213304704259903
2024-11-06,4.480741105060471,5.821521346740049,0.8730101567164175,1.6582606825954889,-0.9114886337286288,1.228419282422899,-0.4286569331764282,-0.34870979848462796,-0.25432944833084914,0.17223414476389842,-0.310088760824258,-0.06442528476617161,-0.061671617054847985,-0.01007709110570555,-0.15608591974149913,-0.09381441218986444,-0.10566058501042803,0.08618819604061397,-0.0911716102927601,0.1301723703871311
2024-11-07,3.877398874638411,5.693744798173871,0.6540059357723548,1.8553475129914523,-1.049837462211853,1.448885243092258,-0.46804347155503606,-0.23099709018603518,-0.24469556045154864,0.12510719632624137,-0.26191377560821116,0.010894807154530207,0.0029850936703109303,-0.12729425695035987,-0.0565011779937021,-0.015248313914006531,-0.044183765058137786,0.34609775443228996,-0.11603596967065481,0.029559704156448777
2024-11-08,3.280915179090041,5.446972482435509,0.4506441505989124,1.8011889905264837,-1.012256873053169,1.5888610064876985,-0.6428491472438476,-0.08428180860968651,-0.3586464540853076,0.24645712490748325,-0.016212011519059835,0.14026790602066946,-0.03948782205875364,-0.1622716470620321,0.1349259899655613,0.2074903474911831,0.006903948018835777,0.49227900052403134,-0.10469500649695132,0.016530784462500087
2024-11-11,2.8500772643806207,5.318993902354928,0.5291166145508194,1.8313990594265774,-0.9087599924606448,1.6407670742104539,-0.42209216038129105,0.01619609447881908,-0.3441732944814511,0.4440206220359079,0.25400761926225285,0.21412065464809268,0.2005836126922808,-0.14249214559500864,0.13056539811052068,0.13582824414237513,0.008191475837739654,0.6563738789461687,-0.11656366382185394,-0.2743624631227186
2024-11-12,3.3809582620317813,5.403776445814806,0.7368382780640488,1.6313147445706193,-0.9208075134917217,1.545007367038529,-0.5615348599542036,0.0016040241941485073,-0.4269091918190497,0.4277489183234267,0.31192247347366975,0.3233118875378645,0.11842037827966478,-0.2666307365400098,0.2439517833118905,0.07418895716003306,0.0505879491286949,0.41508014923543674,-0.19177201745288347,-0.14209359078494307
2024-11-13,3.579416741776263,5.452580127999344,0.666346191051952,1.6018695134154675,-1.062349368878061,1.5332512244171264,-0.527110422439147,0.11938495448249105,-0.3212023300626393,0.4796180534143473,0.28343617116454634,0.28354278095568525,0.1650256251430472,-0.1915361678299176,0.005423417599727851,0.16290603202004741,-0.06185514475677192,0.3692686450645058,-0.09512032696964465,-0.1541101830977174
2024-11-14,3.6661417359665753,5.367787186370337,0.8052158652106066,1.708024974188801,-1.1493645434273212,1.6631100755820651,-0.5295040580443261,0.006710408405189146,-0.32615531290073224,0.4506150183288922,0.5691643052804798,0.33630171227580596,0.21921378448679008,-0.06098097104194072,0.04619446505752376,0.09191248800738486,-0.15588450394902004,0.38284221714976474,-0.061251234249686815,-0.24688893398219824
2024-11-15,3.1622717476738815,5.134527848547334,0.4052119103887122,1.84593364726392,-1.531448598406966,1.9535260473218805,-0.6639589421146881,0.2763481400838364,-0.37558476516896355,0.4642715392570999,0.5779836431914288,0.34764700555125533,0.31734842290454957,-0.2082378161150304,-0.026696019435953185,0.10191665289473102,-0.03412110869161424,0.5310429659320174,-0.07433301992173294,-0.18908807939408684
2024-11-18,3.74561567002534,5.120756484627797,0.5091553510301413,1.7767055194934998,-1.6237430151878434,1.8048838911737788,-0.849637839838346,0.2085636062589936,-0.39192207187242717,0.29769265901996333,0.7658575506717167,0.35105813051404794,0.12890069961540399,0.08949700155906863,0.03556902229456192,0.13774365933657964,0.0931007356816631,0.39679497646412437,-0.030123826909599413,-0.18981669352900432
2024-11-19,4.649296506408474,5.353239258451566,0.6644379193263179,1.7474253738048515,-1.5700300181650444,1.6543509188146281,-0.9326786266728853,0.17946661238953057,-0.26547037622857783,0.2188852105405298,0.629399861671142,0.13710611286175028,0.1644441830313776,0.24421335325062582,-0.09447761776055724,0.02266226939866267,0.035703154407757946,0.13437762972215517,-0.11747425602205215,-0.09642454970088611
2024-11-20,5.135644623632571,5.459005405979214,0.8104961430581011,1.6795544523979469,-1.4784367314736502,1.6613209197791583,-0.8899885012941858,0.14988816334963426,-0.29990965341706755,0.246877350225627,0.7507615289569833,0.11454611355180519,0.1744126579457498,0.30577025002689484,-0.0617539608947767,9.485999351718064e-05,0.0890048423239018,0.008022694409328412,-0.07016877985436511,-0.026548442335867343
2024-11-21,5.034967440186957,5.490764488354627,0.8727776406555621,1.8654019426653619,-1.5434751032912186,1.6130229333930175,-0.9472306816310496,0.05102344869414322,-0.32621091250588957,0.057331528737542846,0.6325476230715746,0.15426633344530183,0.05682771980919872,0.40993662144630855,-0.014739676520652209,0.2720364293841069,0.08886783264172568,-0.04567761612698201,-0.08560897011571518,-0.20602235551812115
2024-11-22,5.344164962843595,5.7398915466772245,0.9632071406608685,1.608065283984933,-1.7035287342949201,1.7053565942613724,-0.9592535545369727,0.004514897344694181,-0.42266187800161487,0.10016100212854402,0.826619314230985,0.17124514984368,0.12968906587892412,0.45970358443069254,0.006011086235436531,0.09962755757811916,0.23575440559533858,-0.1493631074464137,-0.06721953403311028,-0.010877580655205466
2024-11-25,6.254071771570184,6.021811332292995,1.464205462327826,1.4512160271990948,-1.409672034355496,1.5743248524436124,-0.935555274943263,-0.2911965247199982,-0.49409107644299594,0.11048650678446437,0.8300191789528079,0.1745097860452882,0.11500069668007575,0.7170834144692189,0.13881613925447653,-0.059322050834111524,0.01341762913807074,-0.28886699840884184,-0.14995395473765416,-0.06379405752664641
